Driver Full Name,Season,Race ID,Track Name,Race,Start,Finish,Wins,Top 5s,Top 10s,DNFs,Laps Led,Points,Playoff Points Earned,Laps Completed
William Byron,2022,1,Atlanta Motor Speedway,Atlanta1,12,1,1,1,1,0,111,52,6,325
Daniel Suárez,2022,1,Atlanta Motor Speedway,Atlanta1,13,4,0,1,1,0,13,46,0,325
Chase Elliott,2022,1,Atlanta Motor Speedway,Atlanta1,6,6,0,0,1,0,29,40,0,325
Martin Truex Jr,2022,1,Atlanta Motor Speedway,Atlanta1,26,8,0,0,1,0,5,33,0,325
Joey Logano,2022,1,Atlanta Motor Speedway,Atlanta1,3,9,0,0,1,0,12,28,0,325
Alex Bowman,2022,1,Atlanta Motor Speedway,Atlanta1,11,10,0,0,1,0,0,31,0,325
Brad Keselowski,2022,1,Atlanta Motor Speedway,Atlanta1,24,12,0,0,0,0,0,31,0,325
Chase Briscoe,2022,1,Atlanta Motor Speedway,Atlanta1,1,15,0,0,0,0,5,30,0,325
Ryan Blaney,2022,1,Atlanta Motor Speedway,Atlanta1,2,17,0,0,0,0,15,30,1,325
Christopher Bell,2022,1,Atlanta Motor Speedway,Atlanta1,27,23,0,0,0,0,16,15,0,325
Harrison Burton,2022,1,Atlanta Motor Speedway,Atlanta1,31,25,0,0,0,0,0,12,0,321
Tyler Reddick,2022,1,Atlanta Motor Speedway,Atlanta1,5,28,0,0,0,1,5,12,0,245
Denny Hamlin,2022,1,Atlanta Motor Speedway,Atlanta1,15,29,0,0,0,1,1,17,0,212
Kyle Larson,2022,1,Atlanta Motor Speedway,Atlanta1,21,30,0,0,0,1,1,9,0,212
Austin Cindric,2022,1,Atlanta Motor Speedway,Atlanta1,16,32,0,0,0,1,0,5,0,200
Chase Elliott,2022,2,Atlanta Motor Speedway,Atlanta2,1,1,1,1,1,0,96,60,7,260
Austin Cindric,2022,2,Atlanta Motor Speedway,Atlanta2,5,3,0,1,1,0,7,34,0,260
Ryan Blaney,2022,2,Atlanta Motor Speedway,Atlanta2,6,5,0,1,1,0,2,46,0,260
Daniel Suárez,2022,2,Atlanta Motor Speedway,Atlanta2,7,6,0,0,1,0,0,31,0,260
Harrison Burton,2022,2,Atlanta Motor Speedway,Atlanta2,27,10,0,0,1,0,9,31,0,260
Martin Truex Jr,2022,2,Atlanta Motor Speedway,Atlanta2,9,11,0,0,0,0,27,26,0,260
Kyle Larson,2022,2,Atlanta Motor Speedway,Atlanta2,3,13,0,0,0,0,0,26,0,260
Chase Briscoe,2022,2,Atlanta Motor Speedway,Atlanta2,14,16,0,0,0,0,0,21,0,260
Brad Keselowski,2022,2,Atlanta Motor Speedway,Atlanta2,31,18,0,0,0,0,0,27,0,260
Christopher Bell,2022,2,Atlanta Motor Speedway,Atlanta2,15,19,0,0,0,0,0,24,0,260
Denny Hamlin,2022,2,Atlanta Motor Speedway,Atlanta2,16,25,0,0,0,0,2,15,0,259
Joey Logano,2022,2,Atlanta Motor Speedway,Atlanta2,17,26,0,0,0,1,0,11,0,252
Tyler Reddick,2022,2,Atlanta Motor Speedway,Atlanta2,4,29,0,0,0,1,13,17,0,170
William Byron,2022,2,Atlanta Motor Speedway,Atlanta2,13,30,0,0,0,1,41,16,0,170
